Customer_ID,feature_snapshot_date,label_snapshot_date,prediction,prediction_proba_0,prediction_proba_1,prediction_timestamp,model_name,model_version
CUS_0x5877,2023-01-01,2023-07-01,0,0.9055601239404361,0.0944398760595639,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5999,2023-01-01,2023-07-01,0,0.5615355316277025,0.43846446837229747,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x59d0,2023-01-01,2023-07-01,0,0.734720430632009,0.265279569367991,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5a3d,2023-01-01,2023-07-01,1,0.13341063067364312,0.8665893693263569,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5ae6,2023-01-01,2023-07-01,0,0.5598887633074062,0.4401112366925938,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5bce,2023-01-01,2023-07-01,1,0.3825405106999702,0.6174594893000298,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5c9f,2023-01-01,2023-07-01,1,0.18113610010909076,0.8188638998909092,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5ebe,2023-01-01,2023-07-01,0,0.6816709244897711,0.31832907551022893,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5f02,2023-01-01,2023-07-01,0,0.7047877981112176,0.29521220188878233,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5f10,2023-01-01,2023-07-01,1,0.37219752489854385,0.6278024751014561,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5f55,2023-01-01,2023-07-01,1,0.26149870274253684,0.7385012972574632,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6034,2023-01-01,2023-07-01,0,0.7332947190790036,0.2667052809209965,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6070,2023-01-01,2023-07-01,0,0.6947743670516683,0.3052256329483317,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6120,2023-01-01,2023-07-01,1,0.18605120439618328,0.8139487956038167,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x61de,2023-01-01,2023-07-01,0,0.8471786306084785,0.1528213693915214,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x627a,2023-01-01,2023-07-01,0,0.7372986988068397,0.2627013011931603,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x635a,2023-01-01,2023-07-01,0,0.7979887203752662,0.2020112796247337,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x636d,2023-01-01,2023-07-01,1,0.15038643417970576,0.8496135658202942,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x63d,2023-01-01,2023-07-01,0,0.668701983123724,0.33129801687627597,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x63d8,2023-01-01,2023-07-01,0,0.8810204542733426,0.1189795457266574,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6442,2023-01-01,2023-07-01,1,0.35172959044217844,0.6482704095578216,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x64b8,2023-01-01,2023-07-01,1,0.21931159831131808,0.7806884016886819,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x65bf,2023-01-01,2023-07-01,0,0.7944939200295567,0.2055060799704434,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6694,2023-01-01,2023-07-01,1,0.0650118138996717,0.9349881861003283,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6701,2023-01-01,2023-07-01,0,0.7574916176712339,0.2425083823287661,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6752,2023-01-01,2023-07-01,0,0.6966792244827001,0.30332077551729986,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x67e4,2023-01-01,2023-07-01,0,0.7578599362647904,0.24214006373520955,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6850,2023-01-01,2023-07-01,1,0.4844575581027656,0.5155424418972344,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x689b,2023-01-01,2023-07-01,0,0.6604345219738175,0.3395654780261825,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x697d,2023-01-01,2023-07-01,0,0.7244353507420291,0.27556464925797086,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x699,2023-01-01,2023-07-01,0,0.6830370228796316,0.3169629771203684,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x69be,2023-01-01,2023-07-01,0,0.6480441710429561,0.3519558289570439,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x69ff,2023-01-01,2023-07-01,0,0.5517146620683739,0.44828533793162606,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6ab3,2023-01-01,2023-07-01,0,0.7185866244613159,0.281413375538684,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6b1d,2023-01-01,2023-07-01,0,0.870472901790289,0.12952709820971098,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6b52,2023-01-01,2023-07-01,1,0.4801568068285118,0.5198431931714882,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6d05,2023-01-01,2023-07-01,0,0.932211800181391,0.0677881998186089,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6d4,2023-01-01,2023-07-01,0,0.5968061887451108,0.40319381125488923,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6ee,2023-01-01,2023-07-01,1,0.36526545738550376,0.6347345426144962,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6f11,2023-01-01,2023-07-01,0,0.5259555666759128,0.47404443332408724,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6f4a,2023-01-01,2023-07-01,0,0.7571321968926739,0.2428678031073262,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6f5d,2023-01-01,2023-07-01,1,0.38215174589735246,0.6178482541026475,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6f95,2023-01-01,2023-07-01,0,0.5408943898712544,0.4591056101287456,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6fea,2023-01-01,2023-07-01,1,0.49292404583359883,0.5070759541664012,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6ffb,2023-01-01,2023-07-01,0,0.7168330715947444,0.2831669284052556,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x703f,2023-01-01,2023-07-01,0,0.5980577882910808,0.4019422117089192,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x710b,2023-01-01,2023-07-01,0,0.5464475033451974,0.4535524966548025,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x71a0,2023-01-01,2023-07-01,0,0.5111305493940218,0.4888694506059782,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7266,2023-01-01,2023-07-01,0,0.8011095793138375,0.1988904206861625,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x738f,2023-01-01,2023-07-01,0,0.7437354378550445,0.2562645621449555,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7418,2023-01-01,2023-07-01,0,0.6527625203997834,0.34723747960021656,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x752c,2023-01-01,2023-07-01,0,0.8269976325828817,0.17300236741711825,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x752f,2023-01-01,2023-07-01,1,0.2289767484695403,0.7710232515304597,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7580,2023-01-01,2023-07-01,1,0.1970170736651221,0.8029829263348779,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x758e,2023-01-01,2023-07-01,0,0.680974321954475,0.319025678045525,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x75e,2023-01-01,2023-07-01,0,0.9652484140400923,0.034751585959907676,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x773,2023-01-01,2023-07-01,1,0.46972868824654757,0.5302713117534524,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x775a,2023-01-01,2023-07-01,0,0.9137955969098824,0.0862044030901176,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x77e2,2023-01-01,2023-07-01,1,0.1899698882775498,0.8100301117224502,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7877,2023-01-01,2023-07-01,0,0.7965100525308761,0.2034899474691238,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7910,2023-01-01,2023-07-01,0,0.8798166581950565,0.12018334180494354,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x79aa,2023-01-01,2023-07-01,1,0.21145641452909625,0.7885435854709038,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x79ac,2023-01-01,2023-07-01,1,0.41206259682533675,0.5879374031746633,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x79ff,2023-01-01,2023-07-01,1,0.4210483276577347,0.5789516723422653,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7a2d,2023-01-01,2023-07-01,0,0.7291612148137055,0.27083878518629445,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7a77,2023-01-01,2023-07-01,0,0.8035125803764672,0.19648741962353275,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7a84,2023-01-01,2023-07-01,0,0.5753779211949418,0.4246220788050582,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7b31,2023-01-01,2023-07-01,1,0.2920426243844273,0.7079573756155727,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7b52,2023-01-01,2023-07-01,1,0.07761045269317324,0.9223895473068268,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7b90,2023-01-01,2023-07-01,0,0.9215434439616024,0.07845655603839767,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7bda,2023-01-01,2023-07-01,0,0.8382273934197736,0.1617726065802264,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7c00,2023-01-01,2023-07-01,0,0.7369298696584419,0.2630701303415581,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7c13,2023-01-01,2023-07-01,1,0.10233919667444624,0.8976608033255538,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7c58,2023-01-01,2023-07-01,1,0.3794190312577643,0.6205809687422357,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7c64,2023-01-01,2023-07-01,0,0.7849971035221314,0.21500289647786866,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7cb9,2023-01-01,2023-07-01,1,0.49021938548077515,0.5097806145192249,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7dfb,2023-01-01,2023-07-01,1,0.256842679698727,0.743157320301273,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7fc3,2023-01-01,2023-07-01,0,0.659714152277892,0.34028584772210796,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7fe2,2023-01-01,2023-07-01,0,0.7959414848685797,0.2040585151314203,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8031,2023-01-01,2023-07-01,1,0.33458537356208373,0.6654146264379163,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8171,2023-01-01,2023-07-01,1,0.19491796297740338,0.8050820370225966,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x81e6,2023-01-01,2023-07-01,1,0.3480090431140054,0.6519909568859946,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8207,2023-01-01,2023-07-01,0,0.5553696079526445,0.44463039204735555,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x82a7,2023-01-01,2023-07-01,1,0.09864741784930087,0.9013525821506991,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8370,2023-01-01,2023-07-01,1,0.2382934595392836,0.7617065404607164,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8376,2023-01-01,2023-07-01,0,0.8309253777026739,0.1690746222973261,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x846a,2023-01-01,2023-07-01,0,0.8221219089785452,0.17787809102145483,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x84a0,2023-01-01,2023-07-01,0,0.7404978987717974,0.2595021012282026,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8546,2023-01-01,2023-07-01,0,0.6967973783158781,0.30320262168412193,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x859d,2023-01-01,2023-07-01,0,0.7439358335329578,0.25606416646704216,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8658,2023-01-01,2023-07-01,0,0.8593311610791035,0.14066883892089652,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x86be,2023-01-01,2023-07-01,1,0.4880319774665758,0.5119680225334242,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x86c7,2023-01-01,2023-07-01,0,0.9388643959941121,0.061135604005887884,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x86ed,2023-01-01,2023-07-01,1,0.3046662492679869,0.6953337507320131,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8704,2023-01-01,2023-07-01,0,0.751426451086387,0.24857354891361308,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x873b,2023-01-01,2023-07-01,0,0.891236375204196,0.10876362479580404,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x87fa,2023-01-01,2023-07-01,1,0.2679837061559347,0.7320162938440653,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x887f,2023-01-01,2023-07-01,0,0.9260085599718539,0.07399144002814609,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8919,2023-01-01,2023-07-01,1,0.4409878533683843,0.5590121466316157,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x891b,2023-01-01,2023-07-01,0,0.5376026533374672,0.4623973466625328,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x893e,2023-01-01,2023-07-01,0,0.8752683980540497,0.12473160194595037,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8983,2023-01-01,2023-07-01,0,0.8707040647498886,0.12929593525011143,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x89a,2023-01-01,2023-07-01,0,0.5876145131035466,0.4123854868964533,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x89ca,2023-01-01,2023-07-01,0,0.8720835902554886,0.1279164097445114,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8a3c,2023-01-01,2023-07-01,0,0.8117951428958025,0.18820485710419751,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8a44,2023-01-01,2023-07-01,0,0.5728894603649342,0.4271105396350658,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8a6e,2023-01-01,2023-07-01,0,0.6621737324924639,0.33782626750753614,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8af8,2023-01-01,2023-07-01,0,0.9302879511149588,0.06971204888504128,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8c2c,2023-01-01,2023-07-01,0,0.8326058342262233,0.1673941657737768,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8c9a,2023-01-01,2023-07-01,0,0.9017914493117882,0.0982085506882118,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8e30,2023-01-01,2023-07-01,0,0.5720782024462021,0.4279217975537979,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8e90,2023-01-01,2023-07-01,0,0.9042698520178527,0.09573014798214731,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8f4e,2023-01-01,2023-07-01,1,0.07349929163948565,0.9265007083605143,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8fb4,2023-01-01,2023-07-01,0,0.6795723783364173,0.32042762166358274,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9102,2023-01-01,2023-07-01,1,0.48166002352333614,0.5183399764766639,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9124,2023-01-01,2023-07-01,1,0.3237446939482531,0.6762553060517469,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9154,2023-01-01,2023-07-01,1,0.28427030483792937,0.7157296951620706,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9190,2023-01-01,2023-07-01,1,0.22361114080447353,0.7763888591955265,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9230,2023-01-01,2023-07-01,0,0.5190020049193071,0.4809979950806929,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9273,2023-01-01,2023-07-01,0,0.6696878551085188,0.3303121448914812,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9278,2023-01-01,2023-07-01,0,0.8406542204612812,0.15934577953871878,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x928f,2023-01-01,2023-07-01,0,0.6460110200905597,0.35398897990944034,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x929a,2023-01-01,2023-07-01,0,0.6666005656128329,0.33339943438716707,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x929c,2023-01-01,2023-07-01,0,0.836796426118311,0.1632035738816891,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x92d6,2023-01-01,2023-07-01,1,0.12489719638987362,0.8751028036101264,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9357,2023-01-01,2023-07-01,0,0.6151183029215905,0.3848816970784095,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x93a0,2023-01-01,2023-07-01,1,0.16475130040359853,0.8352486995964015,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9435,2023-01-01,2023-07-01,0,0.640281069232312,0.359718930767688,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x948f,2023-01-01,2023-07-01,0,0.7647557493302277,0.23524425066977225,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x950d,2023-01-01,2023-07-01,0,0.9056166558335847,0.0943833441664153,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x95aa,2023-01-01,2023-07-01,1,0.3673327031517466,0.6326672968482534,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x962f,2023-01-01,2023-07-01,0,0.6054920578243994,0.3945079421756006,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x970f,2023-01-01,2023-07-01,0,0.7382014437855313,0.2617985562144687,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x97ab,2023-01-01,2023-07-01,0,0.5166768461689131,0.483323153831087,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x97b,2023-01-01,2023-07-01,0,0.8522120130065424,0.14778798699345766,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9805,2023-01-01,2023-07-01,1,0.17894436784435042,0.8210556321556496,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x988c,2023-01-01,2023-07-01,0,0.6544769432339992,0.34552305676600076,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9979,2023-01-01,2023-07-01,0,0.7602829474971797,0.23971705250282022,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9a55,2023-01-01,2023-07-01,1,0.06052608161429274,0.9394739183857073,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9a71,2023-01-01,2023-07-01,0,0.7861819940386608,0.21381800596133918,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9b24,2023-01-01,2023-07-01,0,0.8545683310312087,0.1454316689687914,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9c67,2023-01-01,2023-07-01,0,0.6254487864853627,0.37455121351463727,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
